"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 15:06:28 GMT 2024","Fri Mar 22 15:06:33 GMT 2024","5312","tests","test_main","TestMain","","","test_recommend",""
"passed","Fri Mar 22 15:06:39 GMT 2024","Fri Mar 22 15:06:43 GMT 2024","4495","tests","test_offline_streamer","TestOfflineStreamer","","","test_popup",""
"passed","Fri Mar 22 15:06:34 GMT 2024","Fri Mar 22 15:06:39 GMT 2024","4743","tests","test_main","TestMain","","","test_categories",""
"passed","Fri Mar 22 15:06:22 GMT 2024","Fri Mar 22 15:06:28 GMT 2024","6120","tests","test_main","TestMain","","","test_streamer_search",""
"passed","Fri Mar 22 15:06:16 GMT 2024","Fri Mar 22 15:06:21 GMT 2024","5214","tests","test_main","TestMain","","","test_popup",""
